Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Priority
Unknown,buckeyebullsbaseball.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,bucktownbullsbaseball.org,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
For-Profit,bulldogztowing.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa server list,204.44.192.77,Yes,,Standard
Unknown,burnsurvivorscharity.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-NoWP,busineighbor.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Org-WPAdmin,canadatokeywestcoastalrun.org,Active,Yes,Yes,No,Hostinger,No,.com has no A record,153.92.213.212,Yes,,Standard
For-Profit,canadatokeywestcoastalrun.com,Unknown,No,Yes,No,No A Record,Yes,Domain inactive; .org exists,(no A record),Yes,,Standard
For-Profit,causevay.com,Unknown,No,No,No,InterServer DA,No,Matches InterServer DA,192.64.86.202,No,,Standard
Unknown,clarkemoyer.com,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,clarkmoyer.com,Active,Yes,Yes,No,,,,52.184.222.116,Yes,,Standard
Unknown,cochisedubsaz.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,cochiserobotics.org,Active,Yes,Yes,No,FFC-WHM-01,No,Not on any known server list,52.184.222.116,Yes,,Standard
Unknown,communitychristianpentecostal.org,Active,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,communitytechsupply.com,Active,Yes,No,No,InterServer DA,No,Matches InterServer DA,192.64.86.202,No,,Standard
Unknown,completequarters.org,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Unknown,completequarters.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Cloudflare-Only,coronadonationalforestheritagesociety.org,Active,Yes,Yes,No,HostPapa,No,Appears only in Cloudflare,204.44.192.77,Yes,,Standard
For-Profit,cortesdesignworks.com,Active,Yes,No,No,InterServer DA,No,Matches InterServer DA,192.64.86.202,No,,Standard
Unknown,craftedraise.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-NoWP,ctvip.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,cucu-il.org,Active,Yes,No,No,,,,(no A record),No,,Standard
InterServer-Org,cvrs-us.org,Active,Yes,Yes,No,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,,Standard
Unknown,cysoclabs.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,darbycharlesblackmemorialfund.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,darkclouds.us,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Unknown,dcbmf.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
InterServer-Org,dropletsoflove.org,Active,Yes,Yes,No,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,,Standard
Krystal-New,e2inc.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Unknown,ecjeli.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ecjelife.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,educationandempowerment.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Standard
InterServer-Org,emc-professional.org,Active,Yes,Yes,No,No A Record,Yes,.com points to InterServer,(no A record),Yes,,Standard
For-Profit,emc-professional.com,Active,Yes,Yes,No,InterServer DA,No,.org has no A record,192.64.86.202,Yes,,Standard
Unknown,empowerconnectfoundation.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,escdcpac.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,etherfrolics.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
InterServer-Org,exceptionalridersprogram.org,Active,Yes,Yes,No,InterServer DA,No,.com migrated to GitHub Pages,192.64.86.202,Yes,,Standard
For-Profit,exceptionalridersprogram.com,Active,Yes,Yes,No,Krystal.io,No,Moved to Krystal.io,185.199.220.110,Yes,,Standard
Org-WPAdmin,facinggiantsnc.org,Active,Yes,Yes,No,Hostinger,No,Duplicate exists on InterServer,153.92.213.212,Yes,,Standard
Unknown,facinggiantsnc.com,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,faithorgnc.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,falloutshelterecovillage.org,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Cloudflare-Only,fencingtogether.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FencingTogether/website,Standard
Unknown,ffc.ngo,Unknown,No,Yes,No,,,,(no A record),Yes,,Standard
Subdomain,ffcadmin.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.110.153;185.199.108.153;185.199.111.153;185.199.109.153,Yes,https://github.com/FreeForCharity/FFC-IN-ffcadmin.org,Standard
Org-NoWP,ffcdomains.org,Active,Yes,Yes,No,No A Record,Yes,Inactive,(no A record),Yes,,Standard
Org-NoWP,ffcdomains.com,Active,Yes,Yes,No,No A Record,Yes,Paired with ffcdomains.org (inactive),(no A record),Yes,,Standard
Org-WPAdmin,ffchosting.org,Active,Yes,Yes,No,No A Record,Yes,Inactive,(no A record),Yes,,Standard
Unknown,ffchosting.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Unknown,ffchostingmultisite.org,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Org-NoWP,ffchtml.onlineimpacts.org,Unknown,No,No,No,Hostinger,No,Subdomain-like structure,153.92.213.212,No,,Standard
Subdomain,ffcsites.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,,Standard
Subdomain,ffcworkingsite1.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.108.153;185.199.109.153,Yes,https://github.com/FreeForCharity/FFC-IN-Single_Page_Template_HTML,Standard
Org-NoWP,ffcworkingsite2.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC_Single_Page_Template,Standard
Unknown,fhuhbl.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,focus-on-free.com,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,focusonfree.org,Active,Yes,Yes,No,,,,104.21.52.163;172.67.201.83,Yes,,Standard
Unknown,focusonfree.us,Active,Yes,Yes,No,,,,172.67.202.82;104.21.76.244,Yes,,Standard
Unknown,fosterakid.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,fosterakids.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,foxtrotenterprises.com,Unknown,No,No,No,HostPapa,No,Matches HostPapa,204.44.192.77,No,,Standard
Cloudflare-Only,freedomrisingusa.org,Cancelled,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/freedomrisingusa.org,Standard
Unknown,freeforcharity.ngo,Unknown,No,Yes,No,,,,(no A record),Yes,,Standard
Org-WPAdmin,freeforcharity.org,Transferred Away,Yes,Yes,No,InterServer cPanel,No,Duplicate on HostPapa + Hostinger,66.45.234.13,Yes,https://github.com/FreeForCharity/FreeForCharity.org,Standard
Unknown,freetoolsfornonprofits.org,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Org-WPAdmin,ftnfcog.org,Active,Yes,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,glstraining.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,graftonareahistory.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,141.193.213.10;141.193.213.11,Yes,,Standard
Unknown,greenrecon.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,gustolifeskillstraining.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,h4sd.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,hardpointconsulting.com,Transferred Away,Yes,No,No,HostPapa,No,Matches HostPapa,204.44.192.77,No,,Standard
InterServer-Org,harmonycenterfoundation.org,Active,Yes,Yes,No,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,,Standard
Cloudflare-Only,hasbeensandgonnabees.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,52.184.222.116,Yes,,Standard
Krystal-New,hclwellness.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Unknown,heroes2others.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,historyinplay.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,historyinplay.com,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,homesforchange.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,huachucashuttle.com,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,huachucashuttlehbl.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,hunnewellscottages.com,Active,Yes,Yes,No,Cloudflare Proxy,No,Misconfigured,(no A record),Yes,,Standard
For-Profit,iawea.net,Unknown,No,No,No,HostPapa,No,.net not paired,204.44.192.77,No,,Standard
Unknown,ieeeforthuachuca.org,Active,Yes,Yes,No,,,,54.163.236.200,Yes,,Standard
Org-NoWP,ihadrousa.org,Active,Yes,Yes,No,Hostinger,No,.com also on Hostinger,153.92.213.212,Yes,,Standard
For-Profit,ihadrousa.com,Active,Yes,Yes,No,Hostinger,No,.org also on Hostinger,153.92.213.212,Yes,,Standard
Unknown,impactsierravista.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,innovatesphere.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,instituteofforgiveness.org,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,javawockies.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,jeansnsneaks.org,Cancelled,Yes,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,joelhockermemorialfoundation.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,joelhockermemorialfoundation.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,juliannaswishes.com,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,jwvpost619.org,Active,Yes,Yes,No,,,,67.211.214.117,Yes,,Standard
Org-WPAdmin,kainkaryasri.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,kansaslenfacccoalitionkl.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,kieranrunnelsdev.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,kingsremnantmessianicministries.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,kingstoncommunitycenter.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,kittencoveinc.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,kpmministries.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,krishnacharity.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,ksgf.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,ktdorganization.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,kydol.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ladiesof5280.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ladiesof5280.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,lakebrentwoodresort.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,lastchancesanctuary.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
InterServer-Org,legion-in-the-woods.org,Active,Yes,Yes,No,InterServer RS1,No,Correct InterServer RS1,216.158.234.18,Yes,,Standard
Cloudflare-Only,legioninthewoods.org,Unknown,No,Yes,No,GitHub Pages,Yes,Fully migrated (dashless variant),185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/legioninthewoods.org,Standard
Org-WPAdmin,letsdanceactivities.org,Active,Yes,Yes,No,Hostinger,No,.com also on Hostinger,153.92.213.212,Yes,,Standard
For-Profit,letsdanceactivities.com,Active,Yes,Yes,No,Hostinger,No,.org also on Hostinger,153.92.213.212,Yes,,Standard
Unknown,letsleadwise.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,letspiritlead.org,Unknown,No,Yes,No,Krystal.io,No,New Krystal Host,74.50.79.163,Yes,,Standard
Unknown,lifechangingfaces.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,lifechangingfaces.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,lifelessonslearned.us.org,Active,Yes,Yes,No,Hostinger,No,Treated as .org family,153.92.213.212,Yes,,Standard
Unknown,locali60west.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,makeacalendarinvite.org,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,martinez2018.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,mattressfiberglass.net,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,mattressfiberglass.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,medicsofmayhem.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,megan220.com,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,melaninmagicfoundation.org,Unknown,No,Yes,No,,,,66.23.226.51,Yes,,Standard
Unknown,mitchellnchistory.org,Unknown,No,Yes,No,,,,35.212.109.210,Yes,,Standard
Unknown,mountainboundk9sar.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,movewithcompassion.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Unknown,moyerinvestments.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Unknown,moyermanagement.org,Active,Yes,Yes,No,,,,159.65.76.163,Yes,,Standard
For-Profit,moyermanagement.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa,204.44.192.77,Yes,,Standard
Unknown,moyermanagementsystems.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Krystal-New,muckfichigan.com,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Org-WPAdmin,my-missions.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Standard
Unknown,mydartmouth-una.us.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,myservicehours.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Org-WPAdmin,naturaldividends.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Org-WPAdmin,nestiva.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,newenglandbattalion.org,Pending,Yes,No,No,,,,(no A record),No,,Standard
InterServer-Org,nittanypost245.org,Active,Yes,Yes,No,InterServer DA,No,Correct InterServer mapping,192.64.86.202,Yes,,Standard
Unknown,nj4israel.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,nochaos.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Standard
Unknown,northeasterntrailridersassociation.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,npbandparents.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Unknown,npfan.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,nu4children.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Unknown,ocydevelopment.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ocydi.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ohiomtawest.org,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Unknown,oimpacts.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,oitemplates.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,onlineimpacts.org,Unknown,No,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,operationfullcircle.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,paaboosterclub.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Standard
Cloudflare-Only,pagbooster.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-PAGboosters.org,Standard
Cloudflare-Only,pantryforadaircounty.org,Active,Yes,Yes,No,FFC-WHM-01,No,Not on any known server list,52.184.222.116,Yes,,Standard
Unknown,petrcraft.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,phoenixartsandadvocacy.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,phominhtemple.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,physicalinvestor.com,Active,Yes,Yes,No,,,,172.67.142.110;104.21.71.27,Yes,,Standard
Unknown,platoon1alpha.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,postpartumcarefoundation.org,Cancelled,Yes,Yes,No,Hostinger,No,.com also exists,153.92.213.212,Yes,,Standard
Unknown,postpartumcarefoundation.com,Cancelled,Yes,Yes,No,,,,153.92.213.212,Yes,,Standard
Org-WPAdmin,ptuganda.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Standard
Unknown,pydccenter.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,pydci.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,qtbb.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,redeemussocial.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,redlionchimneysweep.com,Unknown,No,No,No,InterServer DA,No,Matches InterServer,192.64.86.202,No,,Standard
Unknown,resilient-grace.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,rhwcustoms.org,Expired,Yes,No,No,HostPapa,No,Duplicate on Hostinger,204.44.192.77,No,,Standard
Unknown,rhwcustoms.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,root2stem-edu.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,roottostem.org,Active,Yes,Yes,No,FFC-WHM-01,No,Not on any known server list,52.184.222.116,Yes,,Standard
Unknown,rotchurch.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,rotci.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,rougegn.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,safemap.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,saharacc.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,savewatersaveplanet.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,scainc.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Krystal-New,scwcinc.org,Unknown,No,No,No,Krystal.io,No,New Krystal Host,185.199.224.x,No,,Standard
Unknown,sfcityarts.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,sfcoffeeco.net,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,sfcoffeeco.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,sfcoffeeco.com,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,shelteraid.us,Unknown,No,No,No,HostPapa,No,.us not paired,204.44.192.77,No,,Standard
Unknown,shopcommunitycenters.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,sierravistadreamcenter.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,sierravistadreamcenter.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,skillsprivateacademy.net,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,skillsprivateacademy.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,skillsprivateacademy.com,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Unknown,skillsprivatetutoring.net,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,skillsprivatetutoring.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,skillsprivatetutoring.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,slopestohope.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,socialenterprisestudiosinc.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,socialenterprisestudiosinc.com,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,somact.org,Transferred Away,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,soulfoodwhangarei.org,Active,Yes,Yes,No,FFC-WHM-01,No,Not on any known server list,52.184.222.116,Yes,,Standard
Org-WPAdmin,southamptonfriends.org,Active,Yes,Yes,No,InterServer DA,No,Duplicate on Hostinger,192.64.86.202,Yes,,Standard
Subdomain,southamptonfriends.com,Active,Yes,Yes,No,No A Record,Yes,Paired with .org (active on InterServer),(no A record),Yes,,Standard
Unknown,southamptonfriendspa.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,southlakeseniorfunding.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,spiritofthelandcharitabletrust.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,srrn.net,Unknown,No,Yes,No,Hostinger,No,.net not paired,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-SRRN.net,Standard
Unknown,srs806.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ssrn.net,Unknown,No,Yes,No,,,,217.19.248.132,Yes,,Standard
Unknown,stampedesoftball.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,stepeople.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-NoWP,stg.graftonareahistory.org,Unknown,No,No,No,Hostinger,No,Staging subdomain,153.92.213.212,No,,Standard
Unknown,sunshinenetworkchicago.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,svbuddhisttemple.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,svfreethinkers.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,tamkeensports.org,Active,Yes,Yes,No,External,No,External hosting,174.138.190.170,Yes,,Standard
Unknown,tasteandseelocal.org,Active,Yes,No,No,,,,(no A record),No,,Standard
